,Title,Shop_Name,Is_Ad,Star_Rating,Num_Reviews,Price,Is_Bestseller,Num_Sales,Num_Basket,Description,Est_Arrival,Cost_Delivery,Returns_Accepted,Dispatched_From,Num_Images
11,Personalised Birthday Card Laser Paper Cut Greeting Cards | Happy Birthday Age Card | Any Name Any Age 1st 16th 21st 30th 50th 70th 80th,PaddingPaws,0,5,"5,025",3.99,1,"65,908",[20],"Personalised Birthday Card Laser Paper Cut Greeting Cards | Happy Birthday Age Card | Any Name Any Age 1st 16th 21st 30th 50th 70th 80th 100th  Elite design personalised papercut birthday card, perfect for happy birthday greeting  Size: A5 (21 * 15 cm) Handmade in UK  Personalised with the happy",10-11 Nov.,£0.99,0,United Kingdom,7
12,"Donald Trump Funny Birthday Card, Lockdown Card, Funny Virus Birthday Cards for Him, Greetings Card, for Her, Boyfriend, Girlfriend",NotNiceThings,0,5,"3,441",3.20,1,"33,621",[20],"Donald Trump Funny Birthday Card, Lockdown Card, Funny Virus Birthday Cards for Him, Greetings Card, for Her, Boyfriend, Girlfriend  - 3 for 2 OFFER! - Buy ANY two cards from NotNiceThings and when you place your order, leave an order note telling us which third card youd like us to include from our",,Free,1,United Kingdom,5
13,"Birthday Card, Hedgehog Card, Birthday Cards, Funny Cards, Hedgehug Card, Cute Animal Cards, Illustrated Card, Celebration Card, Animal Card",BethGoodwinDesigns,0,5,631,3.35,1,"4,134",[20],"An incredibly cute A6 card featuring a hand illustrated Hedgehog, with text Heres a birthday Hedge-hug.  ○ A6 size (105 x 148mm / 4.25 x 6.25) ○ Blank inside for your own message. ○ Kraft envelope included. ○ FSC certified Matt-finish 300gsm card.  Get any 3 Cards for £7:",09-11 Nov.,Free,1,United Kingdom,5
14,Salah Birthday Card,GoodqualityKardz,0,5,"1,515",2.95,1,"12,770",[20],FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,07-09 Nov.,Free,0,United Kingdom,4
15,1st Birthday Card / First Birthday Card / Personalised / Girl / Birthday Card / Personalised Girl Card / Greetings Card / Cards,ElfindesignsUK,0,5,"1,347",3.75,1,"9,081",[20],"***HOW TO ORDER*** Please leave a note to seller of recipients name.  ___________________________________________________________________________________   ***FINISH***  Please note this is for a 5x7 Greetings Card.  Please note that your physical print may vary from the colour you see on screen,",07-11 Nov.,Free,1,United Kingdom,2
16,"Safari Birthday Card, Birthday Cards, Happy Birthday Card, Animal Birthday Card, Zebra Birthday Card, Giraffe Birthday Card",BethGoodwinDesigns,0,5,631,3.35,1,"4,134",[20],"An incredibly cute A6 card featuring hand illustrated safari animals wearing party attire, with text Happy Birthday.  ○ A6 size (105 x 148mm / 4.25 x 6.25) ○ Blank inside for your own message. ○ Kraft envelope included. ○ FSC certified Matt-finish 300gsm card.  Get any 3 Cards for £7:",09-11 Nov.,Free,1,United Kingdom,6
17,"Card for adult son, special sons birthday, birthday card for son, card for grown up son, special son quote, personalised card for son",CornerhouseCards,0,5,348,2.75,1,"2,644",[20],"Nothing makes me prouder than seeing the men my sons have become. If you feel the same way about your son, you might like this card. This card is blank inside. If you want a message printed inside there’s a small extra charge. Choose ‘Your message printed’ option at checkout and leave me a note of",09-13 Nov.,£1.25,1,United Kingdom,8
18,"HAPPY BIRTHDAY Best-Tea, best friend card, pun card, bestie card",FebruaryStarsArt,0,5,318,2.50,1,"1,710",0,"Happy Birthday Best-Tea.  A fun, illustrated birthday card featuring two smiling cups of tea; one blue and one yellow. The perfect birthday card to give to your best pal. ***LOOKING TO PURCHASE MULTIPLE CARDS?*** Please visit the Greeting Card Bundles section of my shop for multi buy offers:",07-09 Nov.,£0.85,1,United Kingdom,5
19,Funny Birthday Card for him or her | Imagine how amazing your birthday could have been,ForCardsSake,0,5,"3,664",3.30,1,"35,787",[20],"Details Funny Birthday card designed exclusively by For Cards Sake  Reads Imagine how amazing your birthday could have been  Inside of card: Blank  -Size: 7x5 -Original design -Printed on white, 400gsm cardstock -Professionally printed, cut and scored -Includes vintage style brown envelope  Packaged",07-11 Nov.,Free,1,United Kingdom,2
20,Personalisable Official Friends Greetings Card - Customise Any Name or Relation,CalendarDirect,1,5,129,3.99,1,"1,002",[11],Buy this official personalised Friends Card to make a birthday extra special! Add your own chosen personalised Name or Relation on the greeting card cover.  FREE UK delivery & all order placed before 1pm Monday to Friday are dispatched the same day.   Personalised the front with any name. Size:,09-11 Nov.,Free,1,United Kingdom,3
21,"Pagoda Greeting Card, Kew Gardens London, Japanese Happy Birthday Card, Landscape Art, Original Watercolour, Watercolor, Botanical Painting",MaxPanksArt,1,5,31,3.00,1,189,[12],*A4 GICLEE PRINTS AVAILABLE* All prints come with a certificate of authenticity guaranteeing Giclee Quality  ◙ Giclee Print Dimensions: 8.3 x 11.7 Inches  -------------------------------------------------------  I spent the winter of 2018 painting the wonderful landmarks within Kew Gardens in West,07-12 Nov.,Free,0,United Kingdom,4
22,"Geraldine the Giraffe, Otto the Oxpecker",PIPPOPDESIGNSGB,1,5,1,2.99,1,10,0,Large square greetings card - 150 x 150 GSM Printed on luxury FSC approved board Blank inside for your own message Comes with yellow peel and seal envelope,09-11 Nov.,Free,0,United Kingdom,3
23,Unique Hand Painted Greetings Cards. ORIGINAL Abstract Watercolour Acrylic Paintings Art Gift  .,JenniferNeilArt,1,5,12,5.00,1,37,[8],"Unique greetings cards. Each card is an individual work of art, made in Wales. They are signed and dated by professional artist Jennifer Neil.  These brightly coloured miniatures are abstracts painted onto quality watercolour paper. I enjoy using watercolour paint as I can combine liquid sweeps of",07-12 Nov.,Free,0,United Kingdom,8
24,"Japan Style Card, Christmas Card, Blank for Your Greeting, Japan Birthday Card",FejersEverydayBeauty,1,5,116,3.00,1,324,[9],"Elegant luxurious card made from my own digital artwork. High quality materials and reproduction, with a Japanese-inspired image.  The Story I created this image on my iPad Pro back in 2018 and it has been popular both as a card and as an art print. It shows the Windmill on Wimbledon Common on a",07-09 Nov.,Free,1,United Kingdom,11
25,Birthday Card - Pop Out Penis Card - Surprise - Pop Out Card - Pop Up Card - Funny Birthday Card - Dick Jokes - Banter - Dick - Willy - Cock,HashtagGiftedUk,0,5,182,2.99,1,"2,190",[20],Pop Out Penis Card Surprise Birthday Card! Give your penis loving friend a big surprise for their birthday with this hilarious pop up card!  All of our cards are printed on high quality recycled 300gsm linen card stock for a luxury feel. Every card comes with a vintage style brown envelope and,09-11 Nov.,£1.00,0,United Kingdom,5
26,"Sh*t On It, Friday Night Dinner Birthday Card",GoodqualityKardz,0,5,"1,515",2.95,1,"12,770",[20],FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,07-09 Nov.,Free,0,United Kingdom,4
27,Tit's your birthday/ Birthday card/ Funny Birthday card/ Witty Birthday card/ Funny Inappropriate Birthday Card,groovycardsbyvy,0,5,160,3.00,1,"1,136",[20],All cards & envelopes are handmade and are made to order. The card + Patterned Card Envelope= £3.50 The card + Ivory Paper Envelope= £3.00  -PRODUCT DETAILS-  The Card size: 4 X 5.5 material: Ivory Linen Card- 300gsm Reads Tits your birthday. Inside of card: blank (a personal message can be added,09-13 Nov.,Free,0,United Kingdom,9
28,Beautiful Floral Personalised A6 Birthday Card,MitziPrints,0,5,421,3.15,1,"2,119",[20],PLEASE READ :)  A beautiful personalised Birthday card featuring a floral banner design.  DETAILS:  -A6 folded card (148 x 105mm) -Personalised on the front -300gsm slightly textured matte card -Comes with a kraft envelope -Inside left blank for your own personal message -Packaged in a clear cello,07-09 Nov.,Free,0,United Kingdom,2
29,Funny 40th birthday card - technically you are still 39 (add any age) as this year doesn’t count - Send card direct,TheAmyverse,0,5,"1,044",3.75,1,"5,080",[2],"Let’s face it, 2020 has been rubbish. You shouldn’t count this year so this card is perfect for anyone whose about to turn a big milestone like 30, 40, 50, 60 etc. You can also have the option for hand lettered calligraphy to be added to your card for any other age. The design is printed on",07-11 Nov.,Free,1,United Kingdom,10
30,"Hydrangea Butterfly Birthday Card, Birthday Butterfly Card, Flower Birthday Card, Blue Hydrangea Card, Grandmother Birthday Card, Mum card",InkywoolButterflyArt,0,5,"3,274",3.49,1,"23,846",[16],We strongly recommend to upgrade to first class post because second class post can take up to 7 - 10 days due to COVID.  USA ORDERS - INTERNATIONAL DELIVERY IS TAKING UP TO 3 WEEKS. PLEASE DO NOT ORDER IF YOU NEED YOUR CARD QUICKLY.  An original butterfly birthday card that features a vibrant blue,09-11 Nov.,Free,1,United Kingdom,1
31,Something Amazing - Funny Birthday Card - Cute Best Friend Boyfriend Girlfriend Laugh Joke Humour Meme Post Box Man,TheFunkyCardCo,0,5,"1,302",2.99,1,"15,599",[20],The Funky Card Co  ✉️ CARD DETAILS ✉️   • Card size - A6 (folded A5)  • Professionally printed on 280gsm Recycled Kraft card  • 100gsm Recycled Kraft envelope included  • Individually sealed in a cello sleeve for safekeeping  • Blank inside for your own personal message  • Please note that this is,07-12 Nov.,Free,0,United Kingdom,1
32,Husband Wife Boyfriend Girlfriend Partner Birthday Card 30th 40th 50th 60th 65th Birthday Card.,LinenCardsuk,0,5,"3,818",2.95,1,"33,080",[20],DELIVERY MAY TAKE LONGER THAN USUAL DUE TO THE ONGOING WORLD HEALTH PANDEMIC.  PLEASE NOTE WE ARE CURRENTLY ONLY SHIPPING WITHIN THE UK & EUROPE AND CAN NOT OFFER AN EXPRESS DELIVERY OPTION (please see current delivery dates below). -----------------------------------  Description  6x6 inch linen,12-14 Nov.,Free,1,United Kingdom,3
33,"ANY AGE Personalised Birthday Card for Her ""Balloons amongst the Stars"". Happy 18th, 21st, 30th, 40th, 50th Card for Daughter Granddaughter",PaperBakerDesign,0,5,988,3.99,1,"8,479",[20],"Celebrate the milestone of a special birthday in style with this original papercut birthday card. It features heart shaped balloons displaying the chosen age, set amongst a clutter of stars, with the recipients name incorporated to create a thoughtful, personalised card. If your chosen age does not",09-13 Nov.,£1.10,1,United Kingdom,7
34,Daughter card | Birthday card | funny card | parents | funny card,Golalacards,0,5,229,2.50,1,"1,825",[20],Rhubarb and Ginger: A selection of fun upbeat and humorous statements for many occasions.  Each 5 x 7 card is printed on a gorgeous FSC uncoated board.  Supplied with a coloured envelope  Designed and produced by us in the UK.  Blank inside for your own message  Card(s) will be sent in an outer,09-13 Nov.,£0.75,1,United Kingdom,2
35,2nd Birthday Card / Second Birthday Card / Personalised / Girl / Boy / Birthday Card / Personalised Birthday Card / Greetings Card / Cards,ElfindesignsUK,0,5,"1,347",3.75,1,"9,081",[20],***HOW TO ORDER*** Please leave a note to seller with the recipients name.  ___________________________________________________________________________________   ***FINISH***  Please note this is for a 5x7 Greetings Card.  Please note that your physical print may vary from the colour you see on,07-11 Nov.,Free,1,United Kingdom,2
36,Birthday card for a woman or girl - Sparkly birthday wishes,MollyMaeCorner,0,5,"2,683",2.95,1,"20,351",[20],"Celebrate a birthday with this lovely small birthday card, with a hand drawn image of a flower head and lots of little hearts.  The card is left blank inside for you to add your own message.  Size 130mm x 130mm  Supplied with a Kraft envelope.  Designed, printed and packed in the UK.  Printed on",07-09 Nov.,Free,1,United Kingdom,1
37,Special Mum card | Mum Birthday card | Mum Poem | Shmuncki,shmuncki,0,5,"1,109",3.95,1,"9,142",[20],Our Mum poem was written and designed by Helen Walters exclusively for shmuncki.  The card is 150mm x 150mm square - the inside is blank for your message.  We have a range of cards and Mum personalised gifts in our Etsy Shop  The card is printed on laid card and comes with an envelope.  Card and,07-11 Nov.,Free,1,United Kingdom,6
38,Birthday Card - Happy Birthday - Sister Definition,KlarKayPrints,0,5,134,2.47,1,"1,315",[17],**Please note that although we have specified delivery times please bear in mind that Royal Mail are experiencing delays.**  Printed on smooth matte card. Colour: White  Card size: 6 x 6 inches Gsm: 225  White envelope included. Inside of card is blank for you to write your own message. Packaged in,07-12 Nov.,Free,0,United Kingdom,1
39,Personalised 5 x 7 inch Birthday Card - Bunting Card - Brown Kraft - With Matching Envelope & Free UK Shipping,WoodenspooncraftShop,0,5,465,4.25,1,"4,013",[20],This is a traditional looking 5 x 7 inch (approx) card with a modern twist! Lovely hand cut and hand written bunting mounted on quality twine is the centre piece of this stunning card. Laser cut wooden hearts and cute little glue dots finish this card of nicely.  This card is sure to stand out from,09-13 Nov.,Free,1,United Kingdom,8
40,Mother's Day & Birthday Card | Mamaa Ooh Ooh Ooooh | Funny Mother's Day Cards,SketchyPrintCo,1,5,"3,086",2.95,1,"25,500",[20],"♻️ Recycled Paper & Card ✅ 🏖 Biodegradable Packaging ✅ 📬 Express Shipping ✅ 💌 Designs Youll Love ✅  Is this the real life? Is this the best mothers day card? (Yes it is)  Just choose your size and inside of card option, well handle the rest.  We can even send cards directly to your loved ones, just",09 Nov.,£0.95,1,United Kingdom,3
41,For the Love of Food Card | Foodie | Blank Card | Birthday | Just Because | Cooking Card | Chef | Food Lover | Pizza | Ingredients,clairelewisdesign,1,5,1,2.50,1,9,0,"Hand illustrated card, featuring For the Love of Food illustration  Size: 148x148mm Paper: 300gsm premium uncoated card  White envelope included Blank inside",07-12 Nov.,£1.15,0,United Kingdom,4
42,VICTOR & HUGO - Cats in the Garden by Rachel James - Greetings Card - A hand drawn illustration print design as a luxury eco-friendly card,,0,,,,1,282,[5],"A hand-drawn illustration printed as a luxurious greetings card with a luxury mint green, lined envelope. Will be delivered wrapped in compostable cellophane packaging. Made in Great Britain.  Dimensions: 148mm x 148mm Card: 300 gsm Eco-friendly & fully recyclable: Made from FSC certified,",09-11 Nov.,Free,1,United Kingdom,4
43,"Recordable Video Brochure Card 7"" HD Screen Hard Back",,0,,,,1,560,0,"A5 plus size Video Brochure with 7 HD screen. Upload Your Own Video in to a Printed Book! Perfect for unique presents, invites, keepsakes, presentations, thanks yous. The cards are A5 plus size 170mm x 210mm x 10mm. 2gb of memory. The cards are hard backed and unprinted. Each card has play/pause,",07-12 Nov.,£6.00,0,United Kingdom,7
44,20 x Birthday Cards | Assorted Multi Bulk Pack | Hand Packed ECO Friendly Plastic Free,,0,,,,1,80,[20],Bulk pack of 20 x birthday cards. Excellent pack to have on hand for those with lots of friends and family.  Sick and tired of those last minute all too frequent trips to the overpriced local card shop?  Us too!!!  This packed was designed by a small family business in yorkshire out of necessity for,09-11 Nov.,Free,0,United Kingdom,7
45,Personalised Papercut Birthday Card For Boy And Girl - Birthday Card For Baby Boy - First Bithday Card - 1st Birthday Card - 1st 2nd 3rd,ThePapercutEmporium1,0,5,"1,773",3.18,1,"13,381",[20],"Send the little one your wishes in style on their birthday with our Personalised Papercut Age Birthday Card. Its the perfect card to gift to celebrate the special day.    The papercut is presented on a standard card format, so all your wishes written inside the card will not be visible from the",07-12 Nov.,Free,1,United Kingdom,2
46,"Handmade Happy Birthday Wife Pebble Art Card, Quirky Card",EastCoastMakers,0,5,95,4.75,1,983,[20],Well hello there and thank you for visiting my shop!  My designs are created and inspired by the materials I’ve gathered locally from the beautiful Norfolk coastline and countryside.  This is one of my handmade pebble Happy Birthday Wife cards. It is created using pebbles carefully collected by,,£1.30,0,United Kingdom,2
47,Birthday Card Fiancé / Fiancee Card  | Happy Birthday Fiancé i can't wait to marry the shit out of you,ForCardsSake,0,5,"3,664",3.30,1,"35,787",[20],"Details Birthday Card Fiancé Fiancee card designed exclusively by For Cards Sake  Reads Happy Birthday Fiancé / Fiancee i cant wait to marry the shit out of you  Inside of card: Blank  -Size: 7x5 -Original design -Printed on white, 400gsm cardstock -Professionally printed, cut and scored -Includes",07-11 Nov.,Free,1,United Kingdom,3
48,"Borat Funny Birthday Card, Sacha Baron Cohen Birthday Card, Card for him, Birthday Card for Dad, Brother, Ali G, Borat Card, Borat 2, Bruno",NotNiceThings,0,5,"3,441",3.20,1,"33,621",[20],"Borat Funny Birthday Card, Sacha Baron Cohen Birthday Card, Card for him, Birthday Card for Dad, Brother, Ali G, Borat Card, Borat 2, Bruno  - 3 for 2 OFFER! - Buy ANY two cards from NotNiceThings and when you place your order, leave an order note telling us which third card youd like us to include",07-09 Nov.,£0.76,1,United Kingdom,4
49,Peter Rabbit Personalised Initial  Birthday Card A-Z - Flopsy,DavetheEagleCards,0,5,"5,873",3.99,1,"44,126",[20],"Beautiful Peter Rabbit Girls Initial Birthday Card using a lovely blush and gold colourway. Personalised with the name of the child, age and relationship.  Printed on a quality white 300gsm card, 150mm x 150mm in size, supplied with a coloured envelope and cello bag. Your card will be left blank",07-11 Nov.,Free,0,United Kingdom,1
50,"Plantable Seed Paper Birthday Card, Blank Inside, Flower Hare greeting card, Hares, Birthday card,Hare ,Flower card,Woodland animals",ErikasWhimsicalArt,0,5,718,4.00,1,"3,996",[20],"**** Please note , it will take 3-5 business days for your item to make and dispatch, plus delivery time which depends on the delivery method you choose before you placing an order. - you can request rush delivery - but please send me a separate message and bare in mind that although I will do my",11-14 Nov.,£0.76,1,United Kingdom,10
51,"Birthday Card for Ladies, Lockdown Birthday Card, Witty Birthday Card, Funny Birthday Card, Birthday Card For Friend, Birthday Card",TheCraftyNortherner,0,5,93,3.75,1,349,[20],"♥ Ladies Birthday Card - This witty birthday card is perfect for a friend, sister, cousin, colleague or auntie. Great to put a smile on the birthday girls face this funny birthday card is the perfect choice! ♥ CUSTOMISABLE - If you would like the birthday girls name adding to the front of the card",11-14 Nov.,Free,0,United Kingdom,7
52,Handmade Button Best Friend Birthday Card,PaisleyMoonUk,0,5,521,2.50,1,"2,764",[3],"A hand drawn birthday card for the ‘bad influence’ in your life.  **This item can be personalised. If required, please message me before ordering. Thank you  (Please note, colour of dresses may vary)  Height 14.5cm  Width 10.5cm",,£1.20,0,United Kingdom,2
53,Female Happy birthday card handmade and personalised heels//pretty/birthday/friend/mum/daughter/ sister/ niece/ cousin/ 16th/18th/ 21st/30th,DARCardsandInvites,0,5,"2,495",3.45,1,"21,551",[20],"Beautiful Happy Birthday card Handmade and personalised. This is a beautiful water colour style card perfect to send to a friend/ loved one to wish them a Happy Birthday. A name, age and relation can be added for an extra personal touch. This card is made using a white linen textured card and comes",09-14 Nov.,Free,0,United Kingdom,4
54,Handmade Personalised Women's Birthday Card Daughter Granddaughter Niece 18th 21st 30th,AkCraftCrazy,0,5,"3,593",3.49,1,"29,004",[20],"Womens Birthday Card Using high quality materials to create a lovely, handmade card for a special birthday , choose a card unique for them to cherish . With our competitive prices and attention to detail, our handmade birthday cards are printed on a high quality textured card with a personal touch",09-11 Nov.,Free,1,United Kingdom,3
55,Handmade Funny Personalised Friends TV Show - Rachel Happy 20 30 40 Birthday Card,TreasOrsi,0,5,718,3.60,1,"4,365",[20],"Friends TV Show (Rachel Green) inspired birthday card that can be personalised e.g. showing the age of your preference on the front page, put th after the number, Happy Birthday Grandma or The One Where ANY NAME Turns AGE as shown on the picures etc. If you don’t leave note I will send the “Happy",07-12 Nov.,Free,1,United Kingdom,5
56,ANY AGE / RELATION Birthday Card - 10th 11th 12th 13th - Niece Granddaughter etc - Personalised Handmade,FabCardsByFi,0,5,"1,453",3.90,1,"14,269",[20],"Stunning Personalised Birthday Card, with lovely star design and embellished with clear gems Please let me know the personalisation details youd like on the card. *Name *Age *Relationship  Printed on high quality 300gsm white card Size 148mm x 148mm square Supplied with quality 100gsm diamond flap",09-11 Nov.,Free,1,United Kingdom,3
57,Birthday Card | Partner Wife Husband Boyfriend Girlfriend One I Love Birthday Card | 30th 40th 50th 60th 65th Card | BIRTHDAY CARD.,GreetingsUnique,0,5,534,2.25,1,"3,764",[20],"Get 15% off your order when you buy 2 items at this shop. Add 2 or more to basket, discount shown at checkout.  DESCRIPTION:  Original design card, made to order using 6x6 inch kraft card complete with envelope. Blank inside ready for your handwritten message.  Cello wrapped and packaged in a hard",09-14 Nov.,£1.25,1,United Kingdom,2
58,Girls Happy Birthday card Handmade and personalised/ daughter/ goddaughter/ Granddaughter/ niece/ sister/cousin/ friend/ 5th/8th/10th/12th/,DARCardsandInvites,0,5,"2,495",3.45,1,"21,553",[20],Beautiful Ballerina Happy Birthday card. Handmade and personalised. This is a beautiful card perfect to send to a friend/ loved one to wish them a Happy Birthday. Completed with a personal touch with a name if you wish. This card is made using a high quality white linen textured card which includes,09-14 Nov.,Free,0,United Kingdom,4
59,Troy and Abed Birthday Card,GoodqualityKardz,0,5,"1,515",2.95,1,"12,770",[20],FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,07-09 Nov.,Free,0,United Kingdom,4
60,Peter Rabbit Personalised Number Birthday Card 1-9 - Flopsy,DavetheEagleCards,0,5,"5,873",3.99,1,"44,126",[20],"Beautiful Peter Rabbit Girls Number Birthday Card using a lovely blush and gold colourway. Personalised with the name of the child, age and relationship.  Printed on a quality white 300gsm card, 150mm x 150mm in size, supplied with a coloured envelope and cello bag. Your card will be left blank",07-11 Nov.,Free,0,United Kingdom,1
61,"Personalised Floral Papercut Name Card, Wedding / Anniversary Gift, Birthday Card For Her, Thank You Card",ThePaperRosesCo,0,5,418,4.50,1,"2,734",[20],"PLEASE NOTE: There are currently delays in shipping to locations outside of the UK due to Covid-19, in some cases up to a few weeks. Thank you for your patience & understanding - Laura & Victoria 🌹  Our personalised papercut cards are the perfect way to celebrate a special occasion, such as a",11-14 Nov.,Free,1,United Kingdom,7
62,"Disinfected Funny Birthday Card, Lockdown Greeting Cards, Social Distance Birthday Cards for Him, For Her, Cards for Dad, For Mum",NotNiceThings,0,5,"3,441",3.20,1,"33,621",[20],"Disinfected Funny Birthday Card, Lockdown Greeting Cards, Social Distance Birthday Cards for Him, For Her, Cards for Dad, For Mum  - 3 for 2 OFFER! - Buy ANY two cards from NotNiceThings and when you place your order, leave an order note telling us which third card youd like us to include from our",07-09 Nov.,£0.76,1,United Kingdom,5
63,Birthday Card Women's Best Friend Handmade/ Personalised Sister/ Auntie / 18th 21st 25th 30th 40th 50th Granddaughter Daughter Niece,AkCraftCrazy,0,5,"3,593",3.59,1,"29,007",[20],"Womens Birthday Card Using high quality materials to create a lovely, handmade card for a special birthday , choose a card unique for them to cherish . With our competitive prices and attention to detail, our handmade birthday cards are printed on a high quality textured card with a personal touch",09-11 Nov.,Free,1,United Kingdom,10
64,"Happy Birthday, u Chickie Nuggie Birthday Card - Chicken Nugget - Baby Yoda - Cute Greeting Card - Funny Card - Food Card - Chicky Nuggies",wishfulcards,0,5,154,2.75,1,"1,288",[20],"‘Happy Birthday You Chickie Nuggie’ Character Greeting Card DETAILS: - A6 portrait greeting card, printed on 300gsm card. - Recycled kraft envelope included. - Cards are blank inside. - Customised printed messages inside are NOT available. However, I can handwrite your messages at no extra fee. ",07-11 Nov.,£1.00,0,United Kingdom,1
