,Title,Shop_Name,Is_Ad,Star_Rating,Num_Reviews,Price,Is_Bestseller,Num_Sales,Num_Basket,Description,Est_Arrival,Cost_Delivery,Returns_Accepted,Dispatched_From,Num_Images,Category
10,Hamilton King George Musical Birthday Card,589,0,5,94,2.99,1.0,"1,366",[20],300gsm Premium Matte Card A4 folded to A5 Includes separate white envelope,09-13 Nov.,£0.75,1,United Kingdom,1,Birthday
11,Cats Birthday Card,169,0,5,949,2.50,1.0,"5,350",[20],Perfect card to say Happy Birthday for the cat lover!  ・Based on my original illustration and professionally printed in the UK. ・Blank inside for your own message. ・Size : A6 ( W 14.8cm x H 10.5cm / 5.82 x 4.13)  This card is printed on 280gsm slightly textured paper and comes with recycled brown,07-12 Nov.,£1.00,1,United Kingdom,3,Birthday
12,Balloons - Funny Scratch Birthday Card - Rude Adult Naughty 18+ Blow Job Sex Prize Boyfriend Girlfriend Husband Wife Partner Cheeky Love,504,0,5,"1,302",3.49,1.0,"15,600",[20],"The Funky Card Co  *If custom option is chosen, Please leave your desired message in the notes at checkout or drop us a message.  • Single words or short phrases fit best  • Please clearly note exactly what you printed in EACH of the three balloons.  ✉️ CARD DETAILS ✉️   • Card size - A6 (folded A5)",07-12 Nov.,Free,0,United Kingdom,2,Birthday
13,Oldermort Greeting Card,426,0,5,"1,478",3.75,1.0,"9,358",[20],A6 greeting card printed on 300 gsm Card.  Each card comes with a blue envelope sealed in a cellophane bag. **We also have a hardback book which has this plus 75 other designs!**  Vist - https://etsy.me/3efFFSE __________________  MORE THAN ONE FRIEND?  Check out our bundle deals!  Any 3 Quite Good,,Free,0,United Kingdom,1,Birthday
14,Personalised Birthday Card Laser Paper Cut Greeting Cards | Happy Birthday Age Card | Any Name Any Age 1st 16th 21st 30th 50th 70th 80th,371,0,5,"5,025",3.99,1.0,"65,916",[20],"Personalised Birthday Card Laser Paper Cut Greeting Cards | Happy Birthday Age Card | Any Name Any Age 1st 16th 21st 30th 50th 70th 80th 100th  Elite design personalised papercut birthday card, perfect for happy birthday greeting  Size: A5 (21 * 15 cm) Handmade in UK  Personalised with the happy",10-11 Nov.,£0.99,0,United Kingdom,6,Birthday
15,WAP Birthday Card - Cardi B Birthday Card - Cardi B & Megan Thee Stallion WAP - Funny Card - WAP Card,503,0,5,331,2.95,1.0,"2,788",[20],"WAP card based off the iconic music video by Cardi B & Megan Thee Stallion  IF YOU WISH TO SEND THE CARD DIRECTLY TO THE RECIPIENT, PLEASE WRITE A GIFT MESSAGE AND ENTER THE RECIPIENTS ADDRESS AND NOT YOUR OWN.  ** PLEASE NOTE THAT DURING THE CURRENT COVID-19 PANDEMIC, ALL COURIERS ARE EXPERIENCING",,£0.40,0,United Kingdom,2,Birthday
16,"Donald Trump Funny Birthday Card, Lockdown Card, Funny Virus Birthday Cards for Him, Greetings Card, for Her, Boyfriend, Girlfriend",347,0,5,"3,441",3.20,1.0,"33,622",[20],"Donald Trump Funny Birthday Card, Lockdown Card, Funny Virus Birthday Cards for Him, Greetings Card, for Her, Boyfriend, Girlfriend  - 3 for 2 OFFER! - Buy ANY two cards from NotNiceThings and when you place your order, leave an order note telling us which third card youd like us to include from our",,Free,1,United Kingdom,5,Birthday
17,"Birthday Card, Hedgehog Card, Birthday Cards, Funny Cards, Hedgehug Card, Cute Animal Cards, Illustrated Card, Celebration Card, Animal Card",31,0,5,632,3.35,1.0,"4,134",[20],"An incredibly cute A6 card featuring a hand illustrated Hedgehog, with text Heres a birthday Hedge-hug.  ○ A6 size (105 x 148mm / 4.25 x 6.25) ○ Blank inside for your own message. ○ Kraft envelope included. ○ FSC certified Matt-finish 300gsm card.  Get any 3 Cards for £7:",09-11 Nov.,Free,1,United Kingdom,4,Birthday
18,1st Birthday Card / First Birthday Card / Personalised / Girl / Birthday Card / Personalised Girl Card / Greetings Card / Cards,129,0,5,"1,347",3.75,1.0,"9,081",[20],"***HOW TO ORDER*** Please leave a note to seller of recipients name.  ___________________________________________________________________________________   ***FINISH***  Please note this is for a 5x7 Greetings Card.  Please note that your physical print may vary from the colour you see on screen,",07-11 Nov.,Free,1,United Kingdom,1,Birthday
19,Salah Birthday Card,172,0,5,"1,518",2.95,1.0,"12,775",[20],FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,07-09 Nov.,Free,0,United Kingdom,3,Birthday
20,Pug Birthday Card,312,1,5,1,3.00,1.0,11,0,This Handmade Birthday Card is 6.5 inches by 4.5 inches. This is a digital handmade printed birthday card. This digital handmade print comes with an envelope and wrapped in a paper sleeve. The inside of the card: with Pugs and Kisses XXX,12-17 Nov.,Free,1,United Kingdom,1,Birthday
21,PINK ROSES by Rachel James - Greetings Card - A hand drawn illustration print as a luxury eco-friendly card,430,1,5,70,3.00,1.0,282,[4],"A hand-drawn illustration printed as a luxurious greetings card with a luxury blue, lined envelope. Will be delivered wrapped in compostable cellophane packaging. Made in Great Britain.  Dimensions: 148mm x 148mm Card: 300 gsm Eco-friendly & fully recyclable: Made from FSC certified card using",09-11 Nov.,Free,1,United Kingdom,3,Birthday
22,"Welsh Birthday card | Cardiau Penblwydd Cymraeg ""Penblwydd Hapus"" | Welsh Gift",356,1,5,45,2.00,1.0,457,[3],"Introducing our fun 2020 range of Penblwydd Hapus Welsh Birthday cards, these cards are for men and women to suit all ages using soft pastel colours with a background pattern. The Welsh card simply displays the message Penblwydd Hapus to the front in a rectangle shape over a patterned background of",,£1.00,1,United Kingdom,1,Birthday
23,Happy Birthday Greetings Card - Loot Chest,511,1,,0,3.50,1.0,3,0,"Greetings cards are 14cmx14cm in size and made using the finest non-glossy 324GSM card. All designs are made by me and are inspired by 80s & 90s retro pixel art gaming making it the perfect card for any gamer.  All cards are blank on the inside, perfect for writing your own personalised message and",09-13 Nov.,Free,0,United Kingdom,2,Birthday
24,Only Dickheads  Are Born in November | Funny Birthday Cards | For Him | For Her,256,1,5,563,2.99,1.0,"5,335",[20],"Materials 280 gsm Card, Envelope  A6 size card: 4.1 x 5.8 inches approx. Extremely Funny and unique greeting cards.   - CARD SIZE: 4.1 x 5.8 INCHES. - Brown Kraft Card, 280 gsm card. - Comes blank inside for your own personalised message - Professional quality print. - Packaged within a cello sleeve",07-09 Nov.,£0.76,1,United Kingdom,1,Birthday
25,"Safari Birthday Card, Birthday Cards, Happy Birthday Card, Animal Birthday Card, Zebra Birthday Card, Giraffe Birthday Card",31,0,5,632,3.35,1.0,"4,134",[20],"An incredibly cute A6 card featuring hand illustrated safari animals wearing party attire, with text Happy Birthday.  ○ A6 size (105 x 148mm / 4.25 x 6.25) ○ Blank inside for your own message. ○ Kraft envelope included. ○ FSC certified Matt-finish 300gsm card.  Get any 3 Cards for £7:",09-11 Nov.,Free,1,United Kingdom,5,Birthday
26,"HAPPY BIRTHDAY Best-Tea, best friend card, pun card, bestie card",144,0,5,319,2.50,1.0,"1,710",0,"Happy Birthday Best-Tea.  A fun, illustrated birthday card featuring two smiling cups of tea; one blue and one yellow. The perfect birthday card to give to your best pal. ***LOOKING TO PURCHASE MULTIPLE CARDS?*** Please visit the Greeting Card Bundles section of my shop for multi buy offers:",07-09 Nov.,£0.85,1,United Kingdom,4,Birthday
27,"Card for adult son, special sons birthday, birthday card for son, card for grown up son, special son quote, personalised card for son",90,0,5,348,2.75,1.0,"2,644",[20],"Nothing makes me prouder than seeing the men my sons have become. If you feel the same way about your son, you might like this card. This card is blank inside. If you want a message printed inside there’s a small extra charge. Choose ‘Your message printed’ option at checkout and leave me a note of",09-13 Nov.,£1.25,1,United Kingdom,7,Birthday
28,Best Friend Happy Birthday Handmade Card Sister/ Cousin 18th 21st 25th 30th 35th 40th 50th 60th Personalised,8,0,5,"3,593",3.55,1.0,"29,011",[20],"Womens Birthday Card Using high quality materials to create a lovely, handmade card for a special birthday , choose a card unique for them to cherish . With our competitive prices and attention to detail, our handmade birthday cards are printed on a high quality textured card with a personal touch",09-11 Nov.,Free,1,United Kingdom,9,Birthday
29,Birthday Card - Pop Out Penis Card - Surprise - Pop Out Card - Pop Up Card - Funny Birthday Card - Dick Jokes - Banter - Dick - Willy - Cock,191,0,5,182,2.99,1.0,"2,190",[20],Pop Out Penis Card Surprise Birthday Card! Give your penis loving friend a big surprise for their birthday with this hilarious pop up card!  All of our cards are printed on high quality recycled 300gsm linen card stock for a luxury feel. Every card comes with a vintage style brown envelope and,09-11 Nov.,£1.00,0,United Kingdom,4,Birthday
30,Funny Birthday Card for him or her | Imagine how amazing your birthday could have been,148,0,5,"3,664",3.30,1.0,"35,787",[20],"Details Funny Birthday card designed exclusively by For Cards Sake  Reads Imagine how amazing your birthday could have been  Inside of card: Blank  -Size: 7x5 -Original design -Printed on white, 400gsm cardstock -Professionally printed, cut and scored -Includes vintage style brown envelope  Packaged",07-11 Nov.,Free,1,United Kingdom,1,Birthday
31,"Sh*t On It, Friday Night Dinner Birthday Card",172,0,5,"1,518",2.95,1.0,"12,775",[20],FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,07-09 Nov.,Free,0,United Kingdom,3,Birthday
32,My Everything Personalised Husband Wife Greeting Card Birthday Any Age 20 25th 30th 40th 50th 60th Love Boyfriend Fiancé Girlfriend Fiancée,582,0,5,"1,146",3.49,1.0,"10,165",[20],"My Everything Poem Husband Wife Greeting Card Anniversary 1st 2nd 3rd 4th 5th 6th 7th 8th 9th 10th 15th 20th 25th 30th 40th 50th Love Spouse  (suitable for male female, any age, please send name and age at checkout)  6x6 White Matt Card 350gsm Kraft Brown Envelope 100gsm Left blank inside for your",09-11 Nov.,Free,0,United Kingdom,1,Birthday
33,Tit's your birthday/ Birthday card/ Funny Birthday card/ Witty Birthday card/ Funny Inappropriate Birthday Card,590,0,5,160,3.00,1.0,"1,136",[20],All cards & envelopes are handmade and are made to order. The card + Patterned Card Envelope= £3.50 The card + Ivory Paper Envelope= £3.00  -PRODUCT DETAILS-  The Card size: 4 X 5.5 material: Ivory Linen Card- 300gsm Reads Tits your birthday. Inside of card: blank (a personal message can be added,09-13 Nov.,Free,0,United Kingdom,8,Birthday
34,Hamilton Birthday Card Awesome Wow King George Greetings Card,476,0,5,781,3.00,1.0,"5,161",[20],"Sending directly to a friend? For 30p extra we can include your message inside the card , add the following listing to your basket along side the card. https://etsy.me/3cBzYOs  Hamilton Birthday Card Awesome Wow  *White greetings card handmade in the UK  *Cards are blank on the inside for you to",07-11 Nov.,Free,0,United Kingdom,2,Birthday
35,Funny 40th birthday card - technically you are still 39 (add any age) as this year doesn’t count - Send card direct,490,0,5,"1,044",3.75,1.0,"5,081",[1],"Let’s face it, 2020 has been rubbish. You shouldn’t count this year so this card is perfect for anyone whose about to turn a big milestone like 30, 40, 50, 60 etc. You can also have the option for hand lettered calligraphy to be added to your card for any other age. The design is printed on",07-11 Nov.,Free,1,United Kingdom,9,Birthday
36,Beautiful Floral Personalised A6 Birthday Card,327,0,5,421,3.15,1.0,"2,119",[20],PLEASE READ :)  A beautiful personalised Birthday card featuring a floral banner design.  DETAILS:  -A6 folded card (148 x 105mm) -Personalised on the front -300gsm slightly textured matte card -Comes with a kraft envelope -Inside left blank for your own personal message -Packaged in a clear cello,07-09 Nov.,Free,0,United Kingdom,1,Birthday
37,"Hydrangea Butterfly Birthday Card, Birthday Butterfly Card, Flower Birthday Card, Blue Hydrangea Card, Grandmother Birthday Card, Mum card",220,0,5,"3,274",3.49,1.0,"23,847",[16],We strongly recommend to upgrade to first class post because second class post can take up to 7 - 10 days due to COVID.  USA ORDERS - INTERNATIONAL DELIVERY IS TAKING UP TO 3 WEEKS. PLEASE DO NOT ORDER IF YOU NEED YOUR CARD QUICKLY.  An original butterfly birthday card that features a vibrant blue,09-11 Nov.,Free,1,United Kingdom,1,Birthday
38,Daughter Birthday Rose Gold Foil Greeting Card,310,0,5,559,2.75,1.0,"4,733",[20],A beautiful birthday greeting card perfect to send to all beautiful daughters. Finished in a rose gold foil. Made from: 300g cream card Size: 145mm x 145mm  Our contemporary greeting cards use quirky captions alongside foil and embossed finishes with bespoke patterned envelope liners to create,09-14 Nov.,Free,1,United Kingdom,1,Birthday
39,Something Amazing - Funny Birthday Card - Cute Best Friend Boyfriend Girlfriend Laugh Joke Humour Meme Post Box Man,504,0,5,"1,302",2.99,1.0,"15,600",[20],The Funky Card Co  ✉️ CARD DETAILS ✉️   • Card size - A6 (folded A5)  • Professionally printed on 280gsm Recycled Kraft card  • 100gsm Recycled Kraft envelope included  • Individually sealed in a cello sleeve for safekeeping  • Blank inside for your own personal message  • Please note that this is,07-12 Nov.,Free,0,United Kingdom,1,Birthday
40,"MULTIPACK of 20 BIRTHDAY CARDS, 10 Assorted Designs Cards for Kids, Friends, His/Him Card Blank Inside, Pack of Greeting Cards, 20 Envelopes",492,1,5,5,12.99,1.0,25,[4],"This bestselling Big Boat 20 Pieces Birthday Cards Pack is fun, sweet, and party-ready set to raise a smile. It is full of character and colourful designs to stand out from the crowd and lovely to give to friends and family.  Beautifully printed with a matte finish, our cards feel smooth and velvety",09-12 Nov.,Free,0,United Kingdom,7,Birthday
41,Greeting Card photographed Heron Gift Card Greetings Card Wildlife Card Bird Cards Bird Gifts Wildlife Photography Animal Wildlife Gifts,441,1,5,14,2.24,1.0,77,0,A photographed heron greeting card for all occasions. A glossy image of a Heron in the countryside. The photographed bird lovers greeting card is blank inside and perfect for all occasions. The heron greeting card is a popular choice for bird lover gifts. These bird birthday cards are popular as,09-14 Nov.,Free,0,United Kingdom,7,Birthday
42,Tick Tock Birthday Thanks,0,0,,0,,1.0,0,0,"Funny, high quality Birthday Card that your recipient will love! Blank Inside.  DETAILS: - 15cm x 15cm greeting card, professionally printed onto high quality 300gsm stock card, red envelope included. - Cards are blank inside for your own message. - Customised printed messages are not available,",07-12 Nov.,£1.00,0,United Kingdom,1,Birthday
43,Funny Quarantine Card - Quarantine Birthday - Social Distancing Card - Funny Birthday Card - Card for Friend,0,0,,,,1.0,"1,356",[20],Our Cards are hand illustrated and printed on a digital press white cover stock.  MATERIAL & PACKAGING: - Printed on white cover stock. - Card measures 4.25 x 5.5 inches folded (A2) - Blank inside for your personal message. - Includes A2 envelope for your card. - Card packaged in a protective,,£24.14,0,United States,1,Birthday
44,"Snoop Dog Funny Stoner Birthday Card, Stoner birthday card, Cool stoner card, Funny stoner gifts, Funny weed birthday, 420 Silly stoner card",0,0,,,,1.0,"1,356",[20],"Happy Bizzle My Nizzle ~ Snoop Dog (probably)  Half Baked cards are the perfect gift for your dope buds. We take pride in the fact that the quality of our card stock is always high. Its also sustainable, because were all about that green life ♻️ —__—__—__—__—__—__—__—__—__—__—__—__  • Folded Card",09-14 Nov.,Free,1,United Kingdom,1,Birthday
45,Husband Wife Boyfriend Girlfriend Partner Birthday Card 30th 40th 50th 60th 65th Birthday Card.,281,0,5,"3,818",2.95,1.0,"33,080",[20],DELIVERY MAY TAKE LONGER THAN USUAL DUE TO THE ONGOING WORLD HEALTH PANDEMIC.  PLEASE NOTE WE ARE CURRENTLY ONLY SHIPPING WITHIN THE UK & EUROPE AND CAN NOT OFFER AN EXPRESS DELIVERY OPTION (please see current delivery dates below). -----------------------------------  Description  6x6 inch linen,12-14 Nov.,Free,1,United Kingdom,3,Birthday
46,"ANY AGE Personalised Birthday Card for Her ""Balloons amongst the Stars"". Happy 18th, 21st, 30th, 40th, 50th Card for Daughter Granddaughter",374,0,5,988,3.99,1.0,"8,479",[20],"Celebrate the milestone of a special birthday in style with this original papercut birthday card. It features heart shaped balloons displaying the chosen age, set amongst a clutter of stars, with the recipients name incorporated to create a thoughtful, personalised card. If your chosen age does not",09-13 Nov.,£1.10,1,United Kingdom,6,Birthday
47,2nd Birthday Card / Second Birthday Card / Personalised / Girl / Boy / Birthday Card / Personalised Birthday Card / Greetings Card / Cards,129,0,5,"1,347",3.75,1.0,"9,081",[20],***HOW TO ORDER*** Please leave a note to seller with the recipients name.  ___________________________________________________________________________________   ***FINISH***  Please note this is for a 5x7 Greetings Card.  Please note that your physical print may vary from the colour you see on,07-11 Nov.,Free,1,United Kingdom,1,Birthday
48,Daughter card | Birthday card | funny card | parents | funny card,171,0,5,229,2.50,1.0,"1,827",0,Rhubarb and Ginger: A selection of fun upbeat and humorous statements for many occasions.  Each 5 x 7 card is printed on a gorgeous FSC uncoated board.  Supplied with a coloured envelope  Designed and produced by us in the UK.  Blank inside for your own message  Card(s) will be sent in an outer,09-13 Nov.,£0.75,1,United Kingdom,1,Birthday
49,Special Mum card | Mum Birthday card | Mum Poem | Shmuncki,629,0,5,"1,109",3.95,1.0,"9,143",[20],Our Mum poem was written and designed by Helen Walters exclusively for shmuncki.  The card is 150mm x 150mm square - the inside is blank for your message.  We have a range of cards and Mum personalised gifts in our Etsy Shop  The card is printed on laid card and comes with an envelope.  Card and,07-11 Nov.,Free,1,United Kingdom,4,Birthday
50,Birthday card for a woman or girl - Sparkly birthday wishes,328,0,5,"2,683",2.95,1.0,"20,351",[20],"Celebrate a birthday with this lovely small birthday card, with a hand drawn image of a flower head and lots of little hearts.  The card is left blank inside for you to add your own message.  Size 130mm x 130mm  Supplied with a Kraft envelope.  Designed, printed and packed in the UK.  Printed on",07-09 Nov.,Free,1,United Kingdom,1,Birthday
51,Personalised 5 x 7 inch Birthday Card - Bunting Card - Brown Kraft - With Matching Envelope & Free UK Shipping,556,0,5,465,4.25,1.0,"4,014",[20],This is a traditional looking 5 x 7 inch (approx) card with a modern twist! Lovely hand cut and hand written bunting mounted on quality twine is the centre piece of this stunning card. Laser cut wooden hearts and cute little glue dots finish this card of nicely.  This card is sure to stand out from,09-13 Nov.,Free,1,United Kingdom,6,Birthday
52,Birthday Card - Happy Birthday - Sister Definition,259,0,5,135,2.47,1.0,"1,315",[17],**Please note that although we have specified delivery times please bear in mind that Royal Mail are experiencing delays.**  Printed on smooth matte card. Colour: White  Card size: 6 x 6 inches Gsm: 225  White envelope included. Inside of card is blank for you to write your own message. Packaged in,07-12 Nov.,Free,0,United Kingdom,1,Birthday
53,"Handmade Happy Birthday Wife Pebble Art Card, Quirky Card",124,0,5,95,4.75,1.0,983,[20],Well hello there and thank you for visiting my shop!  My designs are created and inspired by the materials I’ve gathered locally from the beautiful Norfolk coastline and countryside.  This is one of my handmade pebble Happy Birthday Wife cards. It is created using pebbles carefully collected by,,£1.30,0,United Kingdom,2,Birthday
54,Personalised Papercut Birthday Card For Boy And Girl - Birthday Card For Baby Boy - First Bithday Card - 1st Birthday Card - 1st 2nd 3rd,510,0,5,"1,773",3.18,1.0,"13,382",[20],"Send the little one your wishes in style on their birthday with our Personalised Papercut Age Birthday Card. Its the perfect card to gift to celebrate the special day.    The papercut is presented on a standard card format, so all your wishes written inside the card will not be visible from the",07-12 Nov.,Free,1,United Kingdom,1,Birthday
55,"Borat Funny Birthday Card, Sacha Baron Cohen Birthday Card, Card for him, Birthday Card for Dad, Brother, Ali G, Borat Card, Borat 2, Bruno",347,0,5,"3,441",3.20,1.0,"33,621",[20],"Borat Funny Birthday Card, Sacha Baron Cohen Birthday Card, Card for him, Birthday Card for Dad, Brother, Ali G, Borat Card, Borat 2, Bruno  - 3 for 2 OFFER! - Buy ANY two cards from NotNiceThings and when you place your order, leave an order note telling us which third card youd like us to include",07-09 Nov.,£0.76,1,United Kingdom,3,Birthday
56,"Plantable Seed Paper Birthday Card, Blank Inside, Flower Hare greeting card, Hares, Birthday card,Hare ,Flower card,Woodland animals",137,0,5,718,4.00,1.0,"3,996",[20],"**** Please note , it will take 3-5 business days for your item to make and dispatch, plus delivery time which depends on the delivery method you choose before you placing an order. - you can request rush delivery - but please send me a separate message and bare in mind that although I will do my",11-14 Nov.,£0.76,1,United Kingdom,10,Birthday
57,Birthday Card Fiancé / Fiancee Card  | Happy Birthday Fiancé i can't wait to marry the shit out of you,148,0,5,"3,664",3.30,1.0,"35,787",[20],"Details Birthday Card Fiancé Fiancee card designed exclusively by For Cards Sake  Reads Happy Birthday Fiancé / Fiancee i cant wait to marry the shit out of you  Inside of card: Blank  -Size: 7x5 -Original design -Printed on white, 400gsm cardstock -Professionally printed, cut and scored -Includes",07-11 Nov.,Free,1,United Kingdom,2,Birthday
58,Peter Rabbit Personalised Initial  Birthday Card A-Z - Flopsy,109,0,5,"5,873",3.99,1.0,"44,128",[20],"Beautiful Peter Rabbit Girls Initial Birthday Card using a lovely blush and gold colourway. Personalised with the name of the child, age and relationship.  Printed on a quality white 300gsm card, 150mm x 150mm in size, supplied with a coloured envelope and cello bag. Your card will be left blank",07-11 Nov.,Free,0,United Kingdom,1,Birthday
59,"Birthday Card for Ladies, Lockdown Birthday Card, Witty Birthday Card, Funny Birthday Card, Birthday Card For Friend, Birthday Card",500,0,5,93,3.75,1.0,350,[20],"♥ Ladies Birthday Card - This witty birthday card is perfect for a friend, sister, cousin, colleague or auntie. Great to put a smile on the birthday girls face this funny birthday card is the perfect choice! ♥ CUSTOMISABLE - If you would like the birthday girls name adding to the front of the card",11-14 Nov.,Free,0,United Kingdom,5,Birthday
60,Female Happy birthday card handmade and personalised heels//pretty/birthday/friend/mum/daughter/ sister/ niece/ cousin/ 16th/18th/ 21st/30th,106,0,5,"2,495",3.45,1.0,"21,555",[20],"Beautiful Happy Birthday card Handmade and personalised. This is a beautiful water colour style card perfect to send to a friend/ loved one to wish them a Happy Birthday. A name, age and relation can be added for an extra personal touch. This card is made using a white linen textured card and comes",09-14 Nov.,Free,0,United Kingdom,4,Birthday
61,Handmade Button Best Friend Birthday Card,372,0,5,521,2.50,1.0,"2,764",[3],"A hand drawn birthday card for the ‘bad influence’ in your life.  **This item can be personalised. If required, please message me before ordering. Thank you  (Please note, colour of dresses may vary)  Height 14.5cm  Width 10.5cm",,£1.20,0,United Kingdom,1,Birthday
62,Handmade Personalised Women's Birthday Card Daughter Granddaughter Niece 18th 21st 30th,8,0,5,"3,593",3.49,1.0,"29,011",[20],"Womens Birthday Card Using high quality materials to create a lovely, handmade card for a special birthday , choose a card unique for them to cherish . With our competitive prices and attention to detail, our handmade birthday cards are printed on a high quality textured card with a personal touch",09-11 Nov.,Free,1,United Kingdom,2,Birthday
63,ANY AGE / RELATION Birthday Card - 10th 11th 12th 13th - Niece Granddaughter etc - Personalised Handmade,140,0,5,"1,453",3.90,1.0,"14,270",[20],"Stunning Personalised Birthday Card, with lovely star design and embellished with clear gems Please let me know the personalisation details youd like on the card. *Name *Age *Relationship  Printed on high quality 300gsm white card Size 148mm x 148mm square Supplied with quality 100gsm diamond flap",09-11 Nov.,Free,1,United Kingdom,2,Birthday
64,Handmade Funny Personalised Friends TV Show - Rachel Happy 20 30 40 Birthday Card,527,0,5,719,3.60,1.0,"4,365",[20],"Friends TV Show (Rachel Green) inspired birthday card that can be personalised e.g. showing the age of your preference on the front page, put th after the number, Happy Birthday Grandma or The One Where ANY NAME Turns AGE as shown on the picures etc. If you don’t leave note I will send the “Happy",07-12 Nov.,Free,1,United Kingdom,4,Birthday
65,Greeting Card Wild Pony Greeting Card Blank Horse Horse Gifts Horse Greeting Card Animal Greeting Cards Wildlife Gift Wildlife Photography,441,1,5,14,2.24,1.0,77,0,Horse Gift Our most popular greeting card! A beautiful and unique photographed horse greeting card. This blank glossy greeting frames a elegant wild pony. A horse lovers gift complete with a crisp white envelope. Ideal for a birthday card. Nature cards are perfect for a birthday present. This horse,,Free,0,United Kingdom,9,Birthday
