,Title,Shop_Name,Is_Ad,Star_Rating,Num_Reviews,Price,Is_Bestseller,Num_Sales,Num_Basket,Description,Days_to_Arrival,Cost_Delivery,Returns_Accepted,Dispatched_From,Num_Images,Category
12,"Birthday Card for Her, Floral Birthday card, Womens Greetings Card, Personalised Birthday Card, Womens Birthday Card, Female Birthday Card",19,0,5,"2,623",2.94,1,"3,837",20,300gsm Premium Matte Card A4 folded to A5 Includes separate white envelope,6.0,0.75,1,United Kingdom,1,birthday card
13,Plague Doctor Birthday Card,37,0,5,390,2.70,1,"2,238",20,"For those of us who will be spending their birthdays self isolating.  A6 300 gsm card.  Also available as a bundle pack of 6: https://www.etsy.com/uk/listing/816542815/plague-doctor-bundle-pack-of-6?ref=shop_home_active_15&frs=1&crt=1  *During these strange times, you may want to post this card",4.0,0.0,0,United Kingdom,5,birthday card
14,Best Friend Happy Birthday Handmade Card Sister/ Cousin 18th 21st 25th 30th 35th 40th 50th 60th Personalised,2,0,5,"4,123",3.55,1,"2,774",20,Pop Out Penis Card Surprise Birthday Card! Give your penis loving friend a big surprise for their birthday with this hilarious pop up card!  All of our cards are printed on high quality recycled 300gsm linen card stock for a luxury feel. Every card comes with a vintage style brown envelope and,,1.0,0,United Kingdom,4,birthday card
15,Birthday Card - Pop Out Penis Card - Surprise - Pop Out Card - Pop Up Card - Funny Birthday Card - Dick Jokes - Banter - Dick - Willy - Cock,44,0,4.5,227,2.99,1,743,20,"This is a Daughter Birthday card, Sister Birthday Card, Mum Birthday Card, Daughter-in-law Birthday Card, Sister-in-law Birthday Card, Niece Birthday Card, Cousin Birthday Card, Friend Birthday Card, Mother-in-law Birthday Card, It is handmade to order.  The card is a heart and flower design. The",6.0,0.0,1,United Kingdom,4,birthday card
16,Salah Birthday Card,40,0,5,"2,069",2.95,1,"32,291",20,"Womens Birthday Card Using high quality materials to create a lovely, handmade card for a special birthday , choose a card unique for them to cherish . With our competitive prices and attention to detail, our handmade birthday cards are printed on a high quality textured card with a personal touch",5.0,0.0,1,United Kingdom,9,birthday card
17,"Daughter Birthday Card, Niece Birthday Card, Sister Birthday Card, Sister-in-law Birthday Card, Auntie Birthday Card, Mum Birthday Card,",54,0,5,83,3.75,1,"37,924",20,"Boris Johnson Funny Birthday Card UK, Lockdown Card, Funny Quarantine Birthday Cards for Him, Greetings Card, for Her, Boyfriend, Girlfriend, Tory, Tories  - 3 for 2 OFFER! - Buy ANY two cards from NotNiceThings and when you place your order, leave an order note telling us which third card youd like",3.0,0.76,1,United Kingdom,4,birthday card
18,"Boris Johnson Funny Birthday Card UK, Lockdown Card, Funny Quarantine Birthday Cards for Him, Greetings Card, for Her, Boyfriend, Girlfriend",63,0,5,"3,861",3.20,1,"16,988",20,FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,3.0,0.0,0,United Kingdom,3,birthday card
19,Its Your Birthday Captain Holt Birthday Card,40,0,5,"2,069",2.95,1,"37,924",20,"Donald Trump Funny Birthday Card, Lockdown Card, Funny Virus Birthday Cards for Him, Greetings Card, for Her, Boyfriend, Girlfriend  - 3 for 2 OFFER! - Buy ANY two cards from NotNiceThings and when you place your order, leave an order note telling us which third card youd like us to include from our",3.0,0.76,1,United Kingdom,4,birthday card
20,Mother's Day & Birthday Card | Mamaa Ooh Ooh Ooooh | Funny Mother's Day Cards,78,1,5,"3,297",2.95,1,"27,243",20,"♻️ Recycled Paper & Card ✅ 🏖 Biodegradable Packaging ✅ 📬 Express Shipping ✅ 💌 Designs Youll Love ✅  Is this the real life? Is this the best mothers day card? (Yes it is)  Just choose your size and inside of card option, well handle the rest.  We can even send cards directly to your loved ones, just",,0.95,1,United Kingdom,2,birthday card
21,"40th Birthday,  Laser Cut Pop Up Card  - POP140",87,1,5,"1,684",5.09,1,"14,483",20,"Laser-cut pop-up card, made with one piece of card and no glue. Made in the UK and provided with an envelope. POSTAGE: UK - From 5 Sept 2020 all orders will be sent Royal Mail Tracked 48 as standard. Upgrades for First Class and Special Delivery available - (all tracked) Outside the UK - We only",5.0,2.95,1,United Kingdom,1,birthday card
22,Prosecco O'Clock Card | Birthday For Her | Celebration Card,24,1,5,193,3.50,1,"1,138",20,This prosecco card is perfect for all fizz lovers! The lettering reads Prosecco Oclock.  Digitally printed onto 300gsm Tintoretto Gesso paper that looks and feels extra special and comes with a recycled brown envelope.  Blank inside for your own message  Size of card: A6 in size when folded  If,4.0,0.0,1,United Kingdom,1,birthday card
23,"Pagoda Greeting Card, Kew Gardens London, Japanese Happy Birthday Card, Landscape Art, Original Watercolour, Watercolor, Botanical Painting",58,1,5,40,3.00,1,280,20,*A4 GICLEE PRINTS AVAILABLE* All prints come with a certificate of authenticity guaranteeing Giclee Quality  ◙ Giclee Print Dimensions: 8.3 x 11.7 Inches  -------------------------------------------------------  I spent the winter of 2018 painting the wonderful landmarks within Kew Gardens in West,4.0,0.0,0,United Kingdom,3,birthday card
24,"MULTIPACK of 20 BIRTHDAY CARDS, 10 Assorted Designs Cards for Kids, Friends, His/Him Card Blank Inside, Pack of Greeting Cards, 20 Envelopes",82,1,5,8,12.99,1,60,20,"This bestselling Big Boat 20 Pieces Birthday Cards Pack is fun, sweet, and party-ready set to raise a smile. It is full of character and colourful designs to stand out from the crowd and lovely to give to friends and family.  Beautifully printed with a matte finish, our cards feel smooth and velvety",5.0,0.0,0,United Kingdom,7,birthday card
25,"Donald Trump Funny Birthday Card, Lockdown Card, Funny Virus Birthday Cards for Him, Greetings Card, for Her, Boyfriend, Girlfriend",63,0,5,"3,861",3.20,1,"16,997",20,FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,3.0,0.0,0,United Kingdom,3,birthday card
26,"HAPPY BIRTHDAY Best-Tea, best friend card, pun card, bestie card",31,0,5,367,2.50,1,"2,012",0,"** Please be aware that Royal Mail are reporting delays to their service due to the ongoing situation with coronavirus with deliveries taking up to a week in some areas. Please order in plenty of time and if you have any questions or concerns, do get in touch. **  Happy Birthday Best-Tea.  A fun,",6.0,0.85,1,United Kingdom,4,birthday card
27,Handmade Personalised Women's Birthday Card Daughter Granddaughter Niece 18th 21st 30th,2,0,5,"4,123",3.49,1,"32,291",20,"Womens Birthday Card Using high quality materials to create a lovely, handmade card for a special birthday , choose a card unique for them to cherish . With our competitive prices and attention to detail, our handmade birthday cards are printed on a high quality textured card with a personal touch",5.0,0.0,1,United Kingdom,2,birthday card
28,Happy Birthday Card | Floral Watercolour Birthday Card | Birthday Card | Blank Inside |  Kraft Envelope | Greetings Card,94,0,5,23,3.00,1,162,4,"Happy Birthday!  I love receiving and sending birthday cards, especially during times like these when you cant meet up with your friends and family to celebrate! However, you can still let them know youre thinking of them! Im sure theyd be so excited to receive this in the mail :)  I originally",6.0,0.0,0,United Kingdom,3,birthday card
29,Balloons - Funny Scratch Birthday Card - Rude Adult Naughty 18+ Blow Job Sex Prize Boyfriend Girlfriend Husband Wife Partner Cheeky Love,84,0,5,"1,442",3.49,1,"16,938",20,"The Funky Card Co  *If custom option is chosen, Please leave your desired message in the notes at checkout or drop us a message.  • Single words or short phrases fit best  • Please clearly note exactly what you printed in EACH of the three balloons.  ✉️ CARD DETAILS ✉️   • Card size - A6 (folded A5)",6.0,0.0,0,United Kingdom,1,birthday card
30,"Happy birthday card, Bird birthday card, Nature lover birthday card, 3d Birthday card, Wife birthday card, Mum birthday card, birthday card",14,0,5,"2,359",4.99,1,"5,062",20,"IMPORTANT DELIVERY UPDATE: With the increased orders and with Royal Mail now not delivering on Saturday’s there may be a slight delay in orders, please order with plenty of time in advance of needing them. They will still be with you in a speedy manor but just slightly more delayed than usual. Thank",4.0,0.85,1,United Kingdom,2,birthday card
31,Favourite Human Birthday Card | Boyfriend Birthday Card | Card for her | Card for boyfriend | Card for him | Cute birthday cards,64,0,5,552,3.00,1,"14,020",20,"Each piece at Chau Art is originally hand designed and elaborately cut, which then be laser produced on 300 gsm FSC certified paper. Chaus designs are noted for their intricate and feminine visuals inspired by nature and the surrounding world, making it card a piece of miniature card to keep, to",3.0,0.99,1,United Kingdom,1,birthday card
32,PERSONALISED cute pretty Pink Champagne birthday card 18th 21st 30th 40th 50th any age,8,0,5,407,3.99,1,"3,769",20,Everyone knows at least one person who will appreciate an alternative greetings card! Front reads AS IMAGE with any name  Inside is blank  All cards are printed on quality card-stock and come with an envelope! All items come from a smoke free home. Thanks for looking :) Please message with any,5.0,0.0,1,United Kingdom,8,birthday card
33,Plants | Succelents | Have An Unbeleafable Birthday | Punny Card | Pun Birthday Card | Greetings Card | Funny Card | Blank Inside | Birthday,51,0,5,149,2.80,1,993,10,"Have an unbe-leaf-able birthday! Lets soak up the rays and enjoy a birthday cheers in the sunshine - hopefully  Theres lots of love and hugs stuffed inside of this little card so why not send a loved one this quirky, colourful, birthday card to let them know youre thinking of them on their special",4.0,0.0,0,United Kingdom,2,birthday card
34,"Plantable Seed Paper Birthday Card, Blank Inside, Flower Hare greeting card, Hares, Birthday card,Hare ,Flower card,Woodland animals",29,0,5,829,4.00,1,"4,638",20,"**** Please note , it will take 3-5 business days for your item to make and dispatch, plus delivery time which depends on the delivery method you choose before you placing an order. - you can request rush delivery - but please send me a separate message and bare in mind that although I will do my",7.0,0.76,1,United Kingdom,9,birthday card
35,Boris Johnson Birthday Card - Funny Prime Minister Greetings card - Stay At Home,93,0,4.5,494,2.50,1,"1,874",10,Funny birthday card picturing cute needle felted cats having a very awkward party. Maybe someone needs to get out the catnip!  Size - 148mm x 148mm Envelope - Kraft Material - 300gsm Trucard  Blank inside for your own personal message.  Cards are sent first class by Royal Mail in a hardbacked,,1.5,1,United Kingdom,1,birthday card
36,"Funny Cat Birthday Card, Needle Felt Party Cats Illustration Cards, Quirky Humour Animals",52,0,5,344,3.80,1,"6,011",5,"PLEASE NOTE - GIVEN THE CURRENT CLIMATE, WE WILL STILL BE SENDING PARCELS AS NORMAL UNTIL THE POSTAL SERVICE STOPS.  PLEASE NOTE THAT THERE COULD BE SIGNIFICANT DELAYS RECEIVING YOUR ORDER (Within UK up to 5 day delays but most places running as usual) - NO ORDERS WILL BE ELIGIBLE FOR A REFUND",4.0,1.15,1,United Kingdom,3,birthday card
37,"Birthday Card, Hedgehog Card, Birthday Cards, Funny Cards, Hedgehug Card, Cute Animal Cards, Illustrated Card, Celebration Card, Animal Card",10,0,5,740,3.35,1,"7,808",20,This card is perfect to send to someone celebrating their Birthday during lockdown. A great card to keep as a reminder of the 2020 lockdown and time in self isolation where you have to celebrate a birthday at home.  The card comes with a brown Kraft envelope. The card is A6 in size and is printed on,5.0,0.0,1,United Kingdom,1,birthday card
38,Lockdown Birthday card - 2020 Birthday card - Funny birthday card - Isolation Birthday card - Self isolation Birthday 2020 - Funny card,3,0,5,"1,125",2.95,1,"4,750",20,"An incredibly cute A6 card featuring a hand illustrated Hedgehog, with text Heres a birthday Hedge-hug.  ○ A6 size (105 x 148mm / 4.25 x 6.25) ○ Blank inside for your own message. ○ Kraft envelope included. ○ FSC certified Matt-finish 300gsm card.  Get any 3 Cards for £7:",5.0,0.0,1,United Kingdom,4,birthday card
39,"Personalised Handmade Rainbow Birthday Card 1st 2nd 3rd 4th 5th 6th 7th 8th 9th Sister, Cousin, Daughter, Granddaughter",22,0,5,"1,392",2.99,1,"9,504",3,"Beautiful Personalised Handmade Rainbow Birthday Card.  * * * * * * * * * * *  Card Size: 150mm x 150mm  Card: Really sturdy 310gsm acid free, natural white textured photo inkjet greeting card.  Comes with a white insert sheet, matching envelope and is wrapped in cellophane.  * * * * * * * * * * * ",,0.99,0,United Kingdom,1,birthday card
40,Personalisable Official Friends Greetings Card - Customise Any Name or Relation,13,1,5,150,3.99,1,"1,177",4,Buy this official personalised Friends Card to make a birthday extra special! Add your own chosen personalised Name or Relation on the greeting card cover.  FREE UK delivery & all order placed before 1pm Monday to Friday are dispatched the same day.   Personalised the front with any name. Size:,5.0,0.0,1,United Kingdom,2,birthday card
41,Yoda Best Son Star Wars Birthday Card Christmas Card Gift For Him Mandalorian Love Family Greeting Comedy Funny Humour,98,1,5,12,2.75,1,430,20,"Yoda Best Son Star Wars Birthday Card Christmas Anniversary Valentines Mandalorian Love Family Bday Greeting Comedy Funny Humour  6x6 inches white premium matte card Choice of white, brown kraft, green or red envelope Left blank inside for your own personalised message  We try our best get all",4.0,1.0,1,United Kingdom,6,birthday card
42,Thanks For Putting Down Your Phone,0,0,,0,,1,14,8,"Funny, high quality Birthday Card that your recipient will love! Blank Inside.  ‘Thanks for putting your phone down long enough to read this card’ 😂  DETAILS: - 15cm x 15cm greeting card, professionally printed onto high quality 300gsm stock card, red envelope included. - Cards are blank inside for",4.0,1.0,0,United Kingdom,1,birthday card
43,Over The Moon Love Couple 3D Pop-up Card. New arrival!,0,0,,,,1,214,5,"A brand new elegant detailed 3D love couple pop-up card to celebrate with the one you love on the occasion you enjoy the most! The card is designed for a marriage anniversary, valentines day, newlyweds and honeryners and all love occasions. This amazing clearly handcrafted card, will pop-up open in",4.0,2.45,0,United Kingdom,4,birthday card
44,PERSONALISED Happy Birthday Card / SEEDED plantable recycled eco-friendly card / Eucalyptus Botanical Rustic Greeting Card,0,0,,,,1,"10,421",20,Handmade personalised happy birthday card.  Card is made out of recycled seeded card with wild flower and grass seeds embedded in the card.  3 Gifts in 1 card! 1) Unique handmade card 2) Wildflowers can be grown from the card itself 3) Reduce waste and give back to the planet!  RECYCLED ✅ LESS WASTE,5.0,0.0,1,United Kingdom,1,birthday card
45,FLOWER BIRTHDAY CARD | Birthday Card for Her | Orchid Card | Flower Photo Card | Floral Birthday Card | Birthday Card | Botanical Card,18,0,5,93,2.30,1,"16,998",20,FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,3.0,0.0,0,United Kingdom,3,birthday card
46,"Sh*t On It, Friday Night Dinner Birthday Card",40,0,5,"2,069",2.95,1,"1,007",20,"Flower birthday card featuring a pink orchid on a white background, photographed in my home studio. The card has a 1.5cm white border around the image.  Please be aware that I am unable to personalise cards or send them directly to the recipient.  This is a single birthday card with Happy Birthday",5.0,1.0,0,United Kingdom,3,birthday card
47,"Happy Birthday, u Chickie Nuggie Birthday Card - Chicken Nugget - Baby Yoda - Cute Greeting Card - Funny Card - Food Card - Chicky Nuggies",102,0,5,258,2.75,1,"2,005",20,"‘Happy Birthday You Chickie Nuggie’ Character Greeting Card DETAILS: - A6 portrait greeting card, printed on 300gsm card. - Recycled kraft envelope included. - Cards are blank inside. - Customised printed messages inside are NOT available. However, I can handwrite your messages at no extra fee. ",4.0,1.0,0,United Kingdom,1,birthday card
48,"Personalised Handmade Birthday Card 40th, 50th, 60th, 70th, Sister, Friend, Daughter, Mum, Auntie, Cousin",22,0,5,"1,392",3.75,1,"9,504",14,"Beautiful Personalised Handmade Birthday Card.  * * * * * * * * * * *  Card Size: 150mm x 150mm  Card: Really sturdy 310gsm acid free, natural white textured photo inkjet greeting card.  Comes with a white insert sheet, matching envelope and is wrapped in cellophane.  * * * * * * * * * * *  Inside:",,0.99,0,United Kingdom,1,birthday card
49,Personalised 5 x 7 inch Birthday Card - Bunting Card - Brown Kraft - With Matching Envelope & Free UK Shipping,91,0,5,518,4.50,1,"10,420",20,"Personalised Birthday Card.  Card is a folded tent style card, blank on the inside.  This birthday card is A6 size (10.5cm x 14.8cm) and comes with a C6 brown kraft envelope.  Comes personalised with a name and age of your choice on the front.  International shipping typically takes 5-9 working days",5.0,0.0,1,United Kingdom,1,birthday card
50,"I love you this much. Wife, girlfriend, friend, birthday, anniversary, love,  red enamel heart - hand enamelled art card.",81,0,5,"2,670",2.95,1,"22,659",20,"This little chap has his arms stretched as far as they’ll go, to show just how much you love them.  Choose from A6 (105mm x 148mm) or supersize to A5 (148 x 210mm).  The glossy red love heart is hand enamelled wood.  Save on postage - We only charge P&P for the first item no matter how many you buy.",4.0,1.0,1,United Kingdom,6,birthday card
51,Personalised Cute Animal Birthday Card / Adorable Baby Animal Detail / Children's Age & Name / 1st First Birthday / Child's Kid's Gift,73,0,5,"1,183",2.95,1,"8,969",20,"Celebrate the milestone of a special birthday in style with this original papercut birthday card. It features heart shaped balloons displaying the chosen age, set amongst a clutter of stars, with the recipients name incorporated to create a thoughtful, personalised card. If your chosen age does not",5.0,1.1,1,United Kingdom,6,birthday card
52,Personalised Papercut Birthday Card For Boy And Girl - Birthday Card For Baby Boy - First Bithday Card - 1st Birthday Card - 1st 2nd 3rd,85,0,5,"2,079",3.18,1,"15,813",20,"Send the little one your wishes in style on their birthday with our Personalised Papercut Age Birthday Card. Its the perfect card to gift to celebrate the special day.    The papercut is presented on a standard card format, so all your wishes written inside the card will not be visible from the",5.0,0.0,1,United Kingdom,1,birthday card
53,"ANY AGE Personalised Birthday Card for Her ""Balloons amongst the Stars"". Happy 18th, 21st, 30th, 40th, 50th Card for Daughter Granddaughter",70,0,5,"1,080",3.99,1,"17,257",6," A6 size card: 4.1 x 5.8 inches approx. Fun and unique greeting cards.  💌 WHAT YOURE BUYING 💌  - CARD SIZE: 4.1 x 5.8 INCHES. - Matte white, 300gsm card. - Blank inside. - Professional print. - Quality Kraft envelope. - Packaged within a cello sleeve for protection.  📫 DELIVERY 📫  Our cards are",,1.0,1,United Kingdom,1,birthday card
54,40th Birthday Card. 1980 Personalised Birthday Card and Gift Tag. Free U.K. P&P.,33,0,5,"1,107",4.00,1,"8,207",20,For all those who are 40 this year...Remind them with a big bright card with 1980 on it. Personalised with the name of your choice along the bottom and in the mini square above. Sit back whilst they enjoy finding out they are the same age as Pac Man and Crunchy Nut Cornflakes  We can add a,3.0,0.0,1,United Kingdom,4,birthday card
55,"Happy Birthday From The Best Decision You Ever Made - Funny Birthday Card, Cheeky, Romantic Birthday Card, For Him, For Her",21,0,5,"1,633",2.50,1,"2,795",20,"This adorable handmade birthday card is embellished with a cute crocheted bunny holding a heart shaped balloon.  Bunny can be either beige, brown or grey with a ‘jacket’ and matching balloon in your choice of colour.  Each card is hand stamped with ‘Happy 1st Birthday’ (age can be changed or",,1.1,1,United Kingdom,9,birthday card
56,"Personalised first birthday card, childrens age card, bunny rabbit birthday card, crochet cards, girl birthday card, boy birthday card",20,0,5,592,5.75,1,"76,666",20,"Personalised Birthday Card Laser Paper Cut Greeting Cards | Happy Birthday Age Card | Any Name Any Age 1st 16th 21st 30th 50th 70th 80th 100th  Elite design personalised papercut birthday card, perfect for happy birthday greeting  Size: A5 (21 * 15 cm) Handmade in UK  Personalised with the happy",7.0,0.99,0,United Kingdom,6,birthday card
57,Personalised Birthday Card Laser Paper Cut Greeting Cards | Happy Birthday Age Card | Any Name Any Age 1st 16th 21st 30th 50th 70th 80th,68,0,5,"6,084",3.99,1,"36,903",20,"Details Funny Birthday card designed exclusively by For Cards Sake  Reads Imagine how amazing your birthday could have been  Inside of card: Blank  -Size: 7x5 -Original design -Printed on white, 400gsm cardstock -Professionally printed, cut and scored -Includes vintage style brown envelope  Packaged",4.0,0.0,1,United Kingdom,1,birthday card
58,Funny Birthday Card for him or her | Imagine how amazing your birthday could have been,34,0,5,"3,796",3.50,1,"6,702",15,A quirky contemporary greeting card with a blonde gold foil finish. Matched with a luxury cream envelope with a gold dotty liner. Made from: 300g card Size: 109mm x 155mm  Our contemporary greeting cards use quirky captions alongside foil and embossed finishes with bespoke patterned envelope liners,6.0,0.0,1,United Kingdom,1,birthday card
59,Happy Birthday Forever Friend Greeting Card,56,0,5,722,3.00,1,"16,996",20,FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,3.0,0.0,0,United Kingdom,3,birthday card
60,"Personalised Birthday Card, Modern Birthday Card, Happy Birthday Card, Simple Birthday Card, Greetings Card, Card for Her, Card for Him",25,0,5,"1,298",3.25,1,"9,463",11,Simple Modern Birthday Card  ♥ S I Z E - A N D - M A T E R I A L S ♥ All our everyday cards are printed on textured subtle white Italian 300gsm cardstock and come complete with a decorative Kraft envelope.  They measure approximately 150mm x 150mm (6 x 6).   ♥ P E R S O N A L I S A T I O N ♥ You,6.0,0.9,0,United Kingdom,1,birthday card
61,SHALOM! Friday Night Dinner Birthday Card,40,0,5,"2,069",2.95,1,"6,262",3,**LAST POSTING DATES FOR GUARANTEED CHRISTMAS DELIVERY** ************************************** UK 16TH DECEMBER  EUROPE 12TH DECEMBER  CANADA/USA 3RD DECEMBER  AUSTRALIA & REST OF WORLD 1ST DECEMBER *************************************Personalised Birthday Card in Friends TV show theme  The One,5.0,0.0,0,United Kingdom,8,birthday card
62,"Personalised Birthday Card - The One Where (name) is Quarantine, Friends TV Show, Lockdown, Social Distance",28,0,5,599,3.75,1,"15,975",20,"Stunning Personalised Birthday Card, with lovely star design and embellished with clear gems Please let me know the personalisation details youd like on the card. *Name *Age *Relationship  Printed on high quality 300gsm white card Size 148mm x 148mm square Supplied with quality 100gsm diamond flap",5.0,0.0,1,United Kingdom,2,birthday card
63,ANY AGE / RELATION Birthday Card - 10th 11th 12th 13th - Niece Granddaughter etc - Personalised Handmade,30,0,5,"1,676",3.90,1,"16,998",20,FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,3.0,0.0,0,United Kingdom,3,birthday card
64,Troy and Abed Birthday Card,40,0,5,"2,069",2.95,1,"16,938",20,The Funky Card Co  ✉️ CARD DETAILS ✉️   • Card size - A6 (folded A5)  • Professionally printed on 280gsm Recycled Kraft card  • 100gsm Recycled Kraft envelope included  • Individually sealed in a cello sleeve for safekeeping  • Blank inside for your own personal message  • Please note that this is,6.0,0.0,0,United Kingdom,1,birthday card
65,I love you to the moon card | cute card,9,1,5,8,2.95,1,55,20,"Show someone you care with this I love you to the moon greeting card. Perfect for sending on a special occasion like an anniversary, wedding, birthday... or just because its nice to tell someone special how you feel.  ★ Blank inside so you can add your own message  ★ Standard A6 greeting card with",4.0,0.8,0,United Kingdom,5,valentines card
66,Printable- I Adore You | Valentine's Print | office wall Art | Printable Wall Decor,38,1,5,225,5.64,1,877,0,"This listing is for one Digital Download - I Adore You Printable Wall Decor  This piece was first hand-lettered in on paper, then scanned and vectorized for reproduction by yours truly! 8 x 10 PDF + PNG files for instant DOWNLOAD*  Here’s how it works: - Purchase this listing. - After PAYMENT is",,,0,,1,valentines card
